github_org,org_type,govuk_slug,england_planning_data_reference,wikidata_id
dhsc-govuk,central_government,department-of-health-and-social-care,,Q3044742
cabinetoffice,central_government,cabinet-office,,Q5995
Civil-Service-Human-Resources,central_government,cabinet-office,,Q5995
,central_government,uk-statistics-authority,,Q14592116
,central_government,department-for-business-and-trade,,Q116726347
communitiesuk,central_government,ministry-of-housing-communities-local-government,,Q601819
digital-land,central_government,ministry-of-housing-communities-local-government,,Q601819
,central_government,department-for-culture-media-and-sport,,Q910019
,central_government,attorney-generals-office,,Q2928396
ukgov-equality-hub,central_government,office-for-equality-and-opportunity,,Q138837814
,central_government,department-for-science-innovation-and-technology,,Q116719150
alphagov,central_government,government-digital-service,,Q5588795
i-dot-ai,central_government,government-digital-service,,Q5588795
govuk-digital-backbone,central_government,government-digital-service,,Q5588795
govuk-one-login,central_government,government-digital-service,,Q5588795
govuk-pay,central_government,government-digital-service,,Q5588795
gds-operations,central_government,government-digital-service,,Q5588795
co-cddo,central_government,government-digital-service,,Q5588795
datagovuk,central_government,government-digital-service,,Q5588795
ukgovdatascience,central_government,government-digital-service,,Q5588795
govuk-forms,central_government,government-digital-service,,Q5588795
govuk-paas,central_government,government-digital-service,,Q5588795
openregister,central_government,government-digital-service,,Q5588795
ministryofjustice,central_government,ministry-of-justice,,Q2983190
moj-analytical-services,central_government,ministry-of-justice,,Q2983190
hmcts,central_government,hm-courts-and-tribunals-service,,Q5732294
CJSCommonPlatform,central_government,hm-courts-and-tribunals-service,,Q5732294
UKHomeOffice,central_government,home-office,,Q763388
UKHomeOfficeForms,central_government,home-office,,Q763388
HO-CTO,central_government,home-office,,Q763388
homesengland,central_government,homes-england,,Q5890410
DFE-Digital,central_government,department-for-education,,Q2612019
nhsengland,central_government,nhs-england,,Q19382273
NHSDigital,central_government,nhs-england,,Q19382273
nhsx,central_government,nhs-england,,Q19382273
nhs-england-tools,central_government,nhs-england,,Q19382273
nhsuk,central_government,nhs-england,,Q19382273
DEFRA,central_government,department-for-environment-food-rural-affairs,,Q3044721
defra-design,central_government,department-for-environment-food-rural-affairs,,Q3044721
dwp,central_government,department-for-work-pensions,,Q1191394
dwpdigital,central_government,department-for-work-pensions,,Q1191394
hmrc,central_government,hm-revenue-customs,,Q166559
defencedigital,central_government,ministry-of-defence,,Q1143261
dstl,central_government,defence-science-and-technology-laboratory,,Q5251253
department-for-transport,central_government,department-for-transport,,Q2982287
department-for-transport-BODS,central_government,department-for-transport,,Q2982287
ONSdigital,central_government,office-for-national-statistics,,Q1334971
ONS-Innovation,central_government,office-for-national-statistics,,Q1334971
ONSBigData,central_government,office-for-national-statistics,,Q1334971
ONS-OpenData,central_government,office-for-national-statistics,,Q1334971
datasciencecampus,central_government,office-for-national-statistics,,Q1334971
companieshouse,central_government,companies-house,,Q257303
LandRegistry,central_government,land-registry,,Q5635120
UKForeignOffice,central_government,foreign-commonwealth-development-office,,Q358834
nationalarchives,central_government,the-national-archives,,Q392703
digital-preservation,central_government,the-national-archives,,Q392703
NationalCrimeAgency,central_government,national-crime-agency,,Q6971994
FoodStandardsAgency,central_government,food-standards-agency,,Q2741994
fsadata,central_government,food-standards-agency,,Q2741994
CPS-Innovation,central_government,crown-prosecution-service,,Q1141790
UK-Export-Finance,central_government,uk-export-finance,,Q4158541
cmagovuk,central_government,competition-and-markets-authority,,Q18363996
OfqualGovUK,central_government,ofqual,,Q7079769
forestresearch,central_government,forestry-commission,,Q1437242
ukhsa-collaboration,central_government,uk-health-security-agency,,Q104336949
UKHSA-Internal,central_government,uk-health-security-agency,,Q104336949
ukncsc,central_government,national-cyber-security-centre,,Q23688635
gchq,central_government,government-communications-headquarters,,Q220798
CareQualityCommission,central_government,care-quality-commission,,Q5038860
dvsa,central_government,driver-and-vehicle-standards-agency,,Q16974184
dvla,central_government,driver-and-vehicle-licensing-agency,,Q16974184
intellectual-property-office,central_government,intellectual-property-office,,Q4052127
OrdnanceSurvey,central_government,ordnance-survey,,Q548721
UKSpaceAgency,central_government,uk-space-agency,,Q1140638
MHRA,central_government,medicines-and-healthcare-products-regulatory-agency,,Q1916302
HMPO,central_government,hm-passport-office,,Q5988335
Crown-Commercial-Service,central_government,crown-commercial-service,,Q5589070
,central_government,uk-research-and-innovation,,Q38609561
InnovateUKGitHub,central_government,innovate-uk,,Q7692585
nhsbsa,central_government,nhs-business-services-authority,,Q6954117
nhsbsa-data-analytics,central_government,nhs-business-services-authority,,Q6954117
nice-digital,central_government,national-institute-for-clinical-excellence,,Q3425168
InsolvencyService,central_government,insolvency-service,,Q6038232
UKHO,central_government,uk-hydrographic-office,,Q5955058
thepensionsregulator,central_government,the-pensions-regulator,,Q7756572
,central_government,department-for-energy-security-and-net-zero,,Q116825523
ukaea,central_government,uk-atomic-energy-authority,,Q615775
acteng,central_government,active-travel-england,,Q97933142
MetOffice,central_government,met-office,,Q1851405
MetOfficeSpaceApps,central_government,met-office,,Q1851405
jncc,central_government,joint-nature-conservation-committee,,Q6269293
JNCC-UK,central_government,joint-nature-conservation-committee,,Q6269293
VMDDTE,central_government,veterinary-medicines-directorate,,Q7923709
BathnesDevelopment,local_government,,BAS,Q16966588
brighton-hove-gov-uk,local_government,,BNH,Q16953725
BracknellForestCouncil,local_government,,BRC,Q896725
BristolCityCouncil,local_government,,BST,Q16953796
CamdenCouncil,local_government,,CMD,Q5025790
coventry-city-council,local_government,,COV,Q5179058
DevonCC,local_government,,DEV,Q6385990
Dorset-Council-UK,local_government,,DST,Q55231693
essexcountycouncil,local_government,,ESS,Q23240
east-sussex-county-council,local_government,,ESX,Q5329458
LBHackney-IT,local_government,,HCK,Q5637369
LBHounslow,local_government,,HNS,Q5913301
hull-city-council,local_government,,KHL,Q5935834
RoyalBoroughKingston,local_government,,KTT,Q6413671
LambethCouncil,local_government,,LBH,Q6481450
Lichfield-District-Council,local_government,,LIF,Q6543271
LiverpoolCityCouncil,local_government,,LIV,Q6658351
LutonCouncil,local_government,,LUT,Q16997109
OxfordshireCountyCouncil,local_government,,OXF,Q6386253
Reading-Borough-Council,local_government,,RDG,Q17018654
rothgov,local_government,,ROT,Q217039
rushmoor,local_government,,RUH,Q73072730
smbc-digital,local_government,,SKP,Q18655
surreydigitalservices,local_government,,SRY,Q6386325
LondonBoroughSutton,local_government,,STN,Q7650288
TraffordCouncil,local_government,,TRF,Q7832588
warwickshire,local_government,,WAR,Q17066348
west-berkshire-council,local_government,,WBK,Q17041496
CityOfYork,local_government,,YOR,Q17059453
edinburghcouncil,local_government,,,Q28530250
